Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",3200 m  ,  55000 €,A,Gr III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wasir ', 'R.Schistl', '', '56,0', '\n                   2.             ', '\n Alex My Boy (IRE) ', 'E.Pedroza', '', '59,0', '\n                   3.             ', '\n Bebe Cherie (FR) ', 'M.Seidl', '', '54,5', '\n                   4.             ', '\n Rock Of Romance (IRE) ', 'J.Bojko', '', '56,0', '\n                   5.             ', '\n Walzertakt ', 'R.Piechulek', '', '59,0', '\n                   6.             ', '\n Lovato ', 'A.Starke', '', '56,0', '\n                   7.             ', '\n Iraklion ', 'F.Minarik', '', '57,0', '\n                   8.             ', '\n The Twisler (GB) ', 'A.Suborics', '', '57,0', '\n                   9.             ', '\n Space Cowboy ', 'F.Tylicki', '', '56,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2000 m  ,  4500 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Run On Fire (IRE) ', 'M.Seidl', '', '57,5', '\n                   2.             ', '\n Saluta ', 'R.Weber', '', '59,0', '\n                   3.             ', '\n Amondo ', 'A.Best', '', '53,0', '\n                   4.             ', '\n New Jersey ', 'F.F.Da Silva', '', '58,0', '\n                   5.             ', '\n Iraja ', 'B.Ganbat', '', '53,0', '\n                   6.             ', '\n Zaunkönig ', 'D.Schiergen', '', '61,0', '\n                   7.             ', '\n Sydney City ', 'F.Minarik', '', '57,5', '\n                   8.             ', '\n Love Flowers ', 'P.Gibson', '', '62,0', '\n                   9.             ', '\n Nitropa ', 'S.Hellyn', '', '56,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  3100 €,F,IV,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Rock Of Run (FR) ', 'E.Herresthal', '', '58,0', '\n                   2.             ', '\n Baker Man (IRE) ', 'K.Braye', '', '63,0', '\n                   3.             ', '\n Amor Fati ', 'L.Bieß', '', '58,0', '\n                   4.             ', '\n East Of Eden ', 'O.Laznovska', '', '59,0', '\n                   5.             ', '\n Jocund (GB) ', 'M.Blumenauer', '', '61,0', '\n                   6.             ', '\n Mishtaag (GB) ', 'B.Weber', '', '58,0', '\n                   7.             ', '\n Gambe (FR) ', 'L.Giesgen', '', '58,0', '\n                   8.             ', '\n Preussenprinz ', 'M.Gier', '', '61,0', '\n                   9.             ', '\n Montesita ', 'A.Liebert', '', '55,0', '\n                   10.             ', '\n Opportune DOroux (FR) ', 'L.M.Mattes', '', '58,0', '\n                   0.             ', '\n Schneekönigin (FR) ', 'C.Fleißner', '', '60,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  4200 €,E,IV,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Smoke On The Water ', 'L.Bieß', '', '60,0', '\n                   2.             ', '\n Twinnie ', 'M.Pecheur', '', '52,0', '\n                   3.             ', '\n Alkaldo ', 'C.Henrique', '', '54,5', '\n                   4.             ', '\n Welkando ', 'O.Laznovska', '', '59,0', '\n                   5.             ', '\n Antonow ', 'F.Ladu', '', '59,0', '\n                   6.             ', '\n Born To Be Alive (FR) ', 'S.Hofer', '', '56,5', '\n                   7.             ', '\n Hachico (GB) ', 'I.Poullis', '', '57,5', '\n                   8.             ', '\n Guilded Spirit (GB) ', 'E.R.Weißmeier', '', '56,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  2200 €,F,,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Beagle Boy (IRE) ', 'S.Hofer', '', '55,0', '\n                   2.             ', '\n From Frost (GB) ', 'M.Pecheur', '', '59,0', '\n                   3.             ', '\n Choice Of Destiny (GB) ', 'H.Mouchova', '', '53,0', '\n                   4.             ', '\n A Judith (FR) ', 'I.Poullis', '', '54,0', '\n                   5.             ', '\n Perfect Swing (IRE) ', 'M.Cadeddu', '', '55,0', '\n                   6.             ', '\n Onneck ', 'R.Danz', '', '55,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1900 m  ,  10000 €,D,III,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Donna Sophia ', 'B.Weber', '', '60,5', '\n                   2.             ', '\n Bavarian Beauty ', 'I.Poullis', '', '53,5', '\n                   3.             ', '\n Pissarro ', 'H.Mouchova', '', '59,5', '\n                   4.             ', '\n Claudia Octavia (GB) ', 'M.Cadeddu', '', '60,5', '\n                   5.             ', '\n Praetor (FR) ', 'M.Lopez', '', '54,5', '\n                   6.             ', '\n Noble Fighter (IRE) ', 'S.Hofer', '', '54,5', '\n                   7.             ', '\n Fuscano ', 'R.Danz', '', '58,0', '\n                   8.             ', '\n Montino ', 'F.Ladu', '', '57,5', '\n                   9.             ', '\n Smart Shuffle ', 'M.Pecheur', '', '55,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",2450 m  ,  5500 €,E,IV,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Saraceno ', 'M.Pecheur', '', '60,5', '\n                   2.             ', '\n Peseta ', 'C.Henrique', '', '58,0', '\n                   3.             ', '\n Cyrus Sod (GB) ', 'F.Ladu', '', '60,0', '\n                   4.             ', '\n Avio ', 'O.Laznovska', '', '54,5', '\n                   5.             ', '\n Phoenix Shadow ', 'I.Poullis', '', '54,0', '\n                   6.             ', '\n Dome Rocket (GB) ', 'S.Hofer', '', '56,5', '\n                   7.             ', '\n Allianz ', 'K.Braye', '', '59,5', '\n                   8.             ', '\n Petit Filou ', 'H.Mouchova', '', '55,0', '\n                   9.             ', '\n Bromix (FR) ', 'E.R.Weißmeier', '', '51,0']"
"<div class=""ZeitundOrt"">
               15. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Saarbrücken            </div>",1350 m  ,  2700 €,F,IV,"
                     Boden: g-w                  ","['\n                   1.             ', '\n Control Chief (GB) ', 'H.Mouchova', '', '52,0', '\n                   2.             ', '\n Dawn Prayer (GB) ', 'C.Henrique', '', '61,0', '\n                   3.             ', '\n Angel Danon (GB) ', 'K.Braye', '', '63,5', '\n                   4.             ', '\n Inspiration ', 'E.Herresthal', '', '53,0', '\n                   5.             ', '\n Princess Sara (AUT) ', 'S.Hofer', '', '55,0', '\n                   6.             ', '\n Belus ', 'M.Pecheur', '', '55,5', '\n                   7.             ', '\n Ice Club (IRE) ', 'O.Laznovska', '', '55,0', '\n                   8.             ', '\n Brio (GB) ', 'L.Giesgen', '', '55,5', '\n                   9.             ', '\n Hippocrene (IRE) ', 'I.Poullis', '', '53,0', '\n                   0.             ', '\n Ramynda ', 'R.Danz', '', '52,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",1750 m  ,  6000 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Words Of Love ', 'J.Bojko', '', '57,0', '\n                   2.             ', '\n Dark Forrest ', 'F.Minarik', '', '56,5', '\n                   3.             ', '\n König Arte ', 'D.Schiergen', '', '59,5', '\n                   4.             ', '\n Viscount Vert (IRE) ', 'S.Hellyn', '', '54,0', '\n                   5.             ', '\n Shy Moon ', 'A.Suborics', '', '57,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",2000 m  ,  5100 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wai Key Star ', 'J.Bojko', '', '58,0', '\n                   2.             ', '\n Amiga (IRE) ', 'S.Hellyn', '', '55,0', '\n                   3.             ', '\n Gauguin ', 'F.Minarik', '', '57,5', '\n                   4.             ', '\n Lamarck (GB) ', 'M.Seidl', '', '57,0', '\n                   5.             ', '\n Nickname ', 'B.Ganbat', '', '57,0', '\n                   6.             ', '\n Weißer Stern ', 'A.Suborics', '', '57,5', '\n                   7.             ', '\n Escobar ', 'N.Richter', '', '57,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",2200 m  ,  4000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Oriental Ghost ', 'B.Ganbat', '', '58,0', '\n                   2.             ', '\n Descarado ', 'F.F.Da Silva', '', '57,0', '\n                   3.             ', '\n Minnetonka ', 'M.Seidl', '', '55,0', '\n                   4.             ', '\n Kween Marmalade (GB) ', 'F.Minarik', '', '55,0', '\n                   5.             ', '\n Perfect Princess ', 'N.Sechi', '', '52,5', '\n                   6.             ', '\n American Dreamer ', 'J.Bojko', '', '57,0', '\n                   7.             ', '\n Rudina ', 'R.Piechulek', '', '55,0', '\n                   8.             ', '\n Louve De Preaux (FR) ', 'F.Marcialis', '', '53,0', '\n                   9.             ', '\n Inola ', 'S.Hofer', '', '55,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",1600 m  ,  8750 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Florida ', 'J.Bojko', '', '57,5', '\n                   2.             ', '\n Voodoo ', 'R.Piechulek', '', '58,0', '\n                   3.             ', '\n Restless Mind (FR) ', 'M.Seidl', '', '57,5', '\n                   4.             ', '\n Peppy Music ', 'E.Yavuz', '', '57,5', '\n                   5.             ', '\n Express Yourself ', 'V.Schiergen', '', '57,5', '\n                   6.             ', '\n Belinda Too ', 'B.Ganbat', '', '57,5', '\n                   7.             ', '\n Farina ', 'A.Suborics', '', '57,5', '\n                   8.             ', '\n Si Signora (IRE) ', 'F.Minarik', '', '57,5', '\n                   9.             ', '\n Intendantin ', 'N.Richter', '', '57,5', '\n                   10.             ', '\n Seven Seas ', 'F.F.Da Silva', '', '57,5']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",1750 m  ,  22500 €,B,I,"
                     Boden: gut                  ","['\n                   1.             ', '\n Starwood ', 'A.Best', '', '52,5', '\n                   2.             ', '\n Atreju ', 'S.Hellyn', '', '56,5', '\n                   3.             ', '\n Seewolf ', 'F.Ladu', '', '56,0', '\n                   4.             ', '\n Koffi Prince ', 'A.Suborics', '', '61,0', '\n                   5.             ', '\n Redesert ', 'F.F.Da Silva', '', '54,0', '\n                   6.             ', '\n Event Mozart ', 'M.Seidl', '', '53,5', '\n                   7.             ', '\n Empire Hurricane ', 'F.Minarik', '', '55,0', '\n                   8.             ', '\n Chantilly ', 'N.Richter', '', '52,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",2200 m  ,  25000 €,A,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Boscaccio ', 'D.Schiergen', '', '58,0', '\n                   2.             ', '\n Moonshiner ', 'F.Minarik', '', '58,0', '\n                   3.             ', '\n Dschingis Secret ', 'M.Seidl', '', '58,0', '\n                   4.             ', '\n Bora Rock (IRE) ', 'V.Schiergen', '', '56,0', '\n                   5.             ', '\n Tassilo (FR) ', 'S.Hellyn', '', '59,0', '\n                   6.             ', '\n Light Of Air (FR) ', 'J.Bojko', '', '58,0', '\n                   7.             ', '\n Antares ', 'B.Ganbat', '', '56,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",1600 m  ,  4350 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Geladi (H) ', 'B.Ganbat', '', '56,5', '\n                   2.             ', '\n Novacovic ', 'J.Bojko', '', '58,5', '\n                   3.             ', '\n Winola ', 'S.Hellyn', '', '57,5', '\n                   4.             ', '\n Ramona Beat ', 'F.Minarik', '', '55,0', '\n                   5.             ', '\n Liverbird ', 'F.F.Da Silva', '', '56,0', '\n                   6.             ', '\n Russian Swing ', 'A.Suborics', '', '59,0', '\n                   7.             ', '\n Fusco (GB) ', 'N.Sechi', '', '56,0', '\n                   8.             ', '\n Giant Step ', 'F.Ladu', '', '59,0', '\n                   9.             ', '\n Belmondo (GB) ', 'R.Piechulek', '', '59,0', '\n                   10.             ', '\n Dingari (FR) ', 'A.Best', '', '56,0', '\n                   11.             ', '\n Sandrine ', 'M.Seidl', '', '54,0', '\n                   12.             ', '\n Flying Prince ', 'F.Marcialis', '', '52,5', '\n                   13.             ', '\n Mountain Man (GB) ', 'S.Hofer', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",1600 m  ,  4000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Gereon ', 'D.Schiergen', '', '58,5', '\n                   2.             ', '\n Abendwind ', 'S.Hellyn', '', '56,0', '\n                   3.             ', '\n Darasita ', 'F.Minarik', '', '54,0', '\n                   4.             ', '\n Giants Cauldron ', 'J.Bojko', '', '56,0', '\n                   5.             ', '\n Victory Tiger ', 'B.Ganbat', '', '56,0', '\n                   6.             ', '\n Meloria ', 'S.Hofer', '', '54,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Hannover            </div>",2200 m  ,  6000 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wameera ', 'J.Bojko', '', '52,0', '\n                   2.             ', '\n Donau (IRE) ', 'B.Ganbat', '', '55,5', '\n                   3.             ', '\n Glam Rock ', 'F.Minarik', '', '58,0', '\n                   4.             ', '\n Chancy (IRE) ', 'A.Suborics', '', '59,5', '\n                   5.             ', '\n Leo El Toro ', 'F.F.Da Silva', '', '59,0', '\n                   6.             ', '\n Fanny ', 'R.Piechulek', '', '60,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",2200 m  ,  5100 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Weltmacht (GB) ', 'A.de Vries', '', '56,0', '\n                   2.             ', '\n Empoli ', 'A.Starke', '', '58,0', '\n                   3.             ', '\n Attalos ', 'I.Ferguson', '', '58,0', '\n                   4.             ', '\n Lucky Fritz ', 'F.X.Weißmeier', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",2200 m  ,  10000 €,C,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Jungleboogie ', 'A.Starke', '', '62,0', '\n                   2.             ', '\n Jule ', 'M.Lopez', '', '53,0', '\n                   3.             ', '\n Matchwinner ', 'I.Ferguson', '', '60,0', '\n                   4.             ', '\n Angreifer ', 'E.Frank', '', '55,5', '\n                   5.             ', '\n Risalto (FR) ', 'M.Lerner', '', '54,5', '\n                   6.             ', '\n Wild Motion ', 'A.de Vries', '', '57,0', '\n                   7.             ', '\n Memel ', 'C.Henrique', '', '52,0']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1850 m  ,  5550 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Silvery Moon (FR) ', 'A.Starke', '', '63,0', '\n                   2.             ', '\n Frieda My Love (FR) ', 'J.A.Prasser', '', '59,5', '\n                   3.             ', '\n Dutch Master (GB) ', 'R.Weber', '', '59,0', '\n                   4.             ', '\n Ronnie Rockcake (GB) ', 'A.Pietsch', '', '57,5', '\n                   5.             ', '\n Morius Victus ', 'M.Lerner', '', '58,0', '\n                   6.             ', '\n Hong Kong Phooey (IRE) ', 'A.de Vries', '', '62,5', '\n                   7.             ', '\n Prairie Adel ', 'E.Pedroza', '', '59,0', '\n                   8.             ', '\n Leonarda ', 'L.M.Engels', '', '58,0', '\n                   9.             ', '\n Lausanne ', 'T.Scardino', '', '56,5', '\n                   10.             ', '\n Taka Angel (IRE) ', 'E.R.Weißmeier', '', '53,5', '\n                   11.             ', '\n Evento ', 'A.Helfenbein', '', '53,5']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1600 m  ,  6500 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Dragoslav (GB) ', 'S.Vogt', '', '57,5', '\n                   2.             ', '\n Tansfeeq (GB) ', 'C.Müller', '', '52,0', '\n                   3.             ', '\n Power Of Paradise ', 'L.M.Engels', '', '51,0', '\n                   4.             ', '\n All Percy (GB) ', 'R.Weber', '', '57,5', '\n                   5.             ', '\n Big Moun (FR) ', 'L.Giesgen', '', '62,5', '\n                   6.             ', '\n Pleasant Princess (IRE) ', 'E.R.Weißmeier', '', '56,5', '\n                   7.             ', '\n Iggy (GB) ', 'C.Giesgen', '', '50,5', '\n                   8.             ', '\n Kings Breizh (FR) ', 'J.N.Mölls', '', '57,5']"
"<div class=""ZeitundOrt"">
               16. Mai 2016             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",1400 m  ,  5550 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Yard Of Ale (GB) ', 'A.Pietsch', '', '60,0', '\n                   2.             ', '\n Crystal Doll (HOL) ', 'M.Lerner', '', '55,0', '\n                   3.             ', '\n Meerwind ', 'R.Weber', '', '56,0', '\n                   4.             ', '\n Goldie Doll (HOL) ', 'R.Schistl', '', '56,0', '\n                   5.             ', '\n Fushun (AUT) ', 'A.Helfenbein', '', '53,5', '\n                   6.             ', '\n Anna Sophie ', 'C.Giesgen', '', '49,0', '\n                   7.             ', '\n Zuzu Angel (IRE) ', 'A.de Vries', '', '58,5', '\n                   8.             ', '\n Hidden Destiny (GB) ', 'E.R.Weißmeier', '', '53,0', '\n                   9.             ', '\n Queenoftheprairie (GB) ', 'R.Danz', '', '52,0', '\n                   10.             ', '\n Silencio ', 'O.Laznovska', '', '64,0', '\n                   11.             ', '\n Dorietta ', 'M.Lopez', '', '53,0', '\n                   12.             ', '\n Narborough (GB) ', 'E.Pedroza', '', '58,5']"
