Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1700 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Renoir ', 'R.Piechulek', '', '57,0', '\n                   2.             ', '\n Frau Luna ', 'M.Pecheur', '', '53,5', '\n                   3.             ', '\n Winterkönig ', 'N.Wagner', '', '58,5', '\n                   4.             ', '\n Royal Kiss ', 'P.Gibson', '', '58,0', '\n                   5.             ', '\n Mightyrushingwind ', 'J.Bojko', '', '55,5', '\n                   6.             ', '\n Crespo ', 'O.Laznovska', '', '59,5', '\n                   7.             ', '\n Priwall ', 'A.Pietsch', '', '59,0', '\n                   8.             ', '\n Duty and Destiny ', 'B.Ganbat', '', '60,0', '\n                   9.             ', '\n Clivia ', 'T.Schurig', '', '49,0', '\n                   10.             ', '\n Lifespan ', 'H.Mouchova', '', '55,0', '\n                   11.             ', '\n Watermill Danu ', 'M.Murke', '', '53,5', '\n                   12.             ', '\n Königin Concordia ', 'S.Wandt', '', '60,0', '\n                   13.             ', '\n Sun of Dubai ', 'A.Glomba', '', '52,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",2500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Coolfighter ', 'B.Ganbat', '', '55,0', '\n                   2.             ', '\n Earlsalsa ', 'S.Wandt', '', '58,0', '\n                   3.             ', '\n Cool Arrogance ', 'M.Pecheur', '', '55,5', '\n                   4.             ', '\n Auenwurf ', 'D.Schiergen', '', '58,0', '\n                   5.             ', '\n Goldenveil ', 'F.Minarik', '', '56,0', '\n                   6.             ', '\n Chilworth Lass ', 'E.R.Weißmeier', '', '53,0', '\n                   7.             ', '\n Scarabea ', 'D.Porcu', '', '56,0', '\n                   8.             ', '\n Marconi ', 'O.Laznovska', '', '57,0', '\n                   9.             ', '\n Hackpenthomas ', 'F.X.Weißmeier', '', '58,0', '\n                   10.             ', '\n La Traviata ', 'J.Rogl', '', '54,0', '\n                   11.             ', '\n Kostolanyi ', 'A.Glomba', '', '55,5', '\n                   12.             ', '\n Chachani ', 'J.Palik', '', '58,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1200 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Worlds Danger ', 'M.Pecheur', '', '55,0', '\n                   2.             ', '\n Tasmeem ', 'D.Porcu', '', '57,5', '\n                   3.             ', '\n Danon Perth (AUS) ', 'T.Schurig', '', '51,5', '\n                   4.             ', '\n Kepler ', 'J.Bojko', '', '56,5', '\n                   5.             ', '\n Eastside Gallery ', 'C.Tessarin', '', '55,5', '\n                   6.             ', '\n So oder so ', 'A.Pietsch', '', '59,0', '\n                   7.             ', '\n Fushun (AUT) ', 'N.Richter', '', '52,0', '\n                   8.             ', '\n Sir Rarely ', 'B.Ganbat', '', '55,5']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1950 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Helga ', 'S.Wandt', '', '56,0', '\n                   2.             ', '\n Koffi Angel ', 'A.Starke', '', '56,0', '\n                   3.             ', '\n Lollobo ', 'M.Seidl', '', '56,0', '\n                   4.             ', '\n Shanjia ', 'S.Hellyn', '', '56,5', '\n                   5.             ', '\n Loonita ', 'A.Pietsch', '', '56,0', '\n                   6.             ', '\n Big Moun (FR) ', 'D.Schiergen', '', '58,0', '\n                   7.             ', '\n Powerplay ', 'M.Pecheur', '', '58,0', '\n                   8.             ', '\n Thebana Two ', 'J.Bojko', '', '56,0', '\n                   9.             ', '\n Love Me Doux ', 'H.Mouchova', '', '56,0', '\n                   10.             ', '\n Betsy Princess ', 'P.Krowicki', '', '56,0', '\n                   11.             ', '\n Silvana Rio ', 'O.Laznovska', '', '55,0', '\n                   12.             ', '\n Ricasiendo ', 'N.Richter', '', '58,0', '\n                   13.             ', '\n Dorietta ', 'P.J.Werning', '', '56,0', '\n                   14.             ', '\n Uliana ', 'K.Clijmans', '', '56,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",2500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Sagawing ', 'L.M.Mattes', '', '57,5', '\n                   2.             ', '\n Daring Rudolph ', 'S.Wandt', '', '53,0', '\n                   3.             ', '\n Aerobic ', 'P.J.Werning', '', '58,0', '\n                   4.             ', '\n Occiobella ', 'F.Minarik', '', '55,0', '\n                   5.             ', '\n Novillo ', 'M.Pecheur', '', '53,0', '\n                   6.             ', '\n Petit Filou ', 'N.Richter', '', '51,5', '\n                   7.             ', '\n Alluvia ', 'A.Pietsch', '', '58,5', '\n                   8.             ', '\n Al Punto ', 'T.Schurig', '', '49,0', '\n                   9.             ', '\n Atalei ', 'M.Murke', '', '51,0', '\n                   10.             ', '\n Overclass ', 'J.Bojko', '', '52,0', '\n                   11.             ', ""\n King's Special "", 'A.Glomba', '', '51,5', '\n                   12.             ', '\n Pearl of Danon ', 'A.Best', '', '56,0', '\n                   13.             ', '\n Golden Tough ', 'M.Seidl', '', '52,0', '\n                   14.             ', '\n Naimou ', 'D.Porcu', '', '57,5']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1800 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Obelisk ', 'J.Bojko', '', '57,0', '\n                   2.             ', '\n Torres ', 'A.Best', '', '54,0', '\n                   3.             ', '\n Naidoo ', 'M.Pecheur', '', '54,0', '\n                   4.             ', '\n Swift Return (GB) ', 'S.Wandt', '', '54,0', '\n                   5.             ', '\n La Strada ', 'N.Richter', '', '54,5', '\n                   6.             ', '\n Willow ', 'A.Starke', '', '57,0', '\n                   7.             ', '\n Variety Show ', 'K.Clijmans', '', '57,5', '\n                   8.             ', '\n Caesarion ', 'M.Seidl', '', '58,0', '\n                   9.             ', '\n Tremendous ', 'A.Weis', '', '60,0', '\n                   10.             ', '\n Neapel ', 'T.Schurig', '', '49,0', '\n                   11.             ', '\n Hideki Danon ', 'F.Minarik', '', '54,0', '\n                   12.             ', '\n Anna Greta ', 'P.J.Werning', '', '58,0', '\n                   13.             ', '\n Mirada ', 'C.Tessarin', '', '55,0', '\n                   14.             ', '\n Kupferrot ', 'H.Mouchova', '', '55,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1200 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Marolo ', 'J.Oppermann', '', '55,0', '\n                   2.             ', '\n Fashion Tycoon ', 'R.Piechulek', '', '56,0', '\n                   3.             ', '\n War Bride ', 'K.Clijmans', '', '63,5', '\n                   4.             ', '\n Presence ', 'B.Ganbat', '', '56,5', '\n                   5.             ', '\n Inika ', 'S.Wandt', '', '55,5', '\n                   6.             ', ""\n Kuno's Ritter "", 'D.Schiergen', '', '58,0', '\n                   7.             ', '\n Pythonga ', 'J.Bojko', '', '56,5', '\n                   8.             ', '\n Royal Bonita ', 'M.Murke', '', '52,0', '\n                   9.             ', '\n Pink Please ', 'F.Minarik', '', '59,5', '\n                   10.             ', '\n Hay Fever ', 'T.Schurig', '', '60,5', '\n                   11.             ', '\n Yes I will ', 'M.Seidl', '', '53,0', '\n                   12.             ', '\n Tiger Queen ', 'A.Best', '', '53,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1950 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Red Suede Shoes ', 'F.Minarik', '', '57,0', '\n                   2.             ', '\n Fresh Lady ', 'J.Bojko', '', '58,0', '\n                   3.             ', '\n Waliano ', 'M.Murke', '', '51,5', '\n                   4.             ', '\n Prima Danon ', 'M.Pecheur', '', '57,5', '\n                   5.             ', '\n Nemo ', 'M.Seidl', '', '53,5', '\n                   6.             ', '\n Baitsileir ', 'S.Wandt', '', '54,0', '\n                   7.             ', '\n Avanti ', 'A.Starke', '', '61,0', '\n                   8.             ', '\n Prinz Phönix ', 'A.Pietsch', '', '59,0', '\n                   9.             ', '\n Adalea ', 'P.Krowicki', '', '56,5', '\n                   10.             ', '\n Nicoletta Ana ', 'N.Richter', '', '51,5', '\n                   11.             ', '\n Mariston ', 'A.Best', '', '61,0', '\n                   12.             ', '\n Turflöwe ', 'D.Porcu', '', '58,0']"
"<div class=""ZeitundOrt"">
               09. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Dortmund (Sand)            </div>",1700 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Ciocco Sam ', 'M.Seidl', '', '61,0', '\n                   2.             ', '\n Sinfonie ', 'J.Bojko', '', '57,0', '\n                   3.             ', '\n Danse En Soiree ', 'N.Wagner', '', '59,0', '\n                   4.             ', '\n Pedro Cays ', 'A.Starke', '', '59,5', '\n                   5.             ', '\n Gold Prize ', 'N.Richter', '', '57,5', '\n                   6.             ', '\n Matja Mou ', 'F.X.Weißmeier', '', '60,5', '\n                   7.             ', '\n Braendon ', 'J.Rogl', '', '56,0', '\n                   8.             ', '\n Sir Nicolas ', 'S.Wandt', '', '56,0', '\n                   9.             ', '\n Decado ', 'M.Pecheur', '', '54,0', '\n                   10.             ', '\n Walkabout ', 'F.Minarik', '', '56,5', '\n                   11.             ', '\n Cascada ', 'J.Beckmann', '', '57,5', '\n                   12.             ', '\n Rheinstern ', 'M.Murke', '', '53,0', '\n                   13.             ', '\n Papageno ', 'A.Best', '', '53,0']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Aristocrata ', 'A.Starke', '', '55,0', '\n                   2.             ', '\n Manisa (FR) ', 'F.Minarik', '', '56,0', '\n                   3.             ', '\n Over the sky ', 'M.Pecheur', '', '55,0', '\n                   4.             ', '\n Lezar ', 'B.Ganbat', '', '54,0', '\n                   5.             ', '\n Lonesome ', 'J.Bojko', '', '55,0', '\n                   6.             ', '\n Cape Violet ', 'D.Schiergen', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1100 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Danon Perth (AUS) ', 'B.Ganbat', '', '60,0', '\n                   2.             ', '\n Madayan ', 'J.Bojko', '', '53,0', '\n                   3.             ', '\n Historic Occasion (IRE) ', 'M.Seidl', '', '59,0', '\n                   4.             ', '\n Elzeeza ', 'F.Minarik', '', '55,0', '\n                   5.             ', '\n Beltaine Fire ', 'D.Schiergen', '', '58,0', '\n                   6.             ', '\n Diplomatie ', 'M.Pecheur', '', '55,0', '\n                   7.             ', '\n Zaubergirl ', 'O.Laznovska', '', '52,0', '\n                   8.             ', '\n First Beauty ', 'A.Starke', '', '55,5', '\n                   9.             ', '\n Nugget ', 'J.Beckmann', '', '54,0']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Eastside Gallery ', 'M.Seidl', '', '54,0', '\n                   2.             ', '\n Falakee (GB) ', 'S.Hofer', '', '60,0', '\n                   3.             ', ""\n Heaven's Gift "", 'M.Lopez', '', '54,5', '\n                   4.             ', '\n Nightdance Prince ', 'O.Laznovska', '', '55,0', '\n                   5.             ', '\n Los Cantos ', 'F.Minarik', '', '55,5', '\n                   6.             ', '\n So oder so ', 'A.Starke', '', '59,5', '\n                   7.             ', '\n Raise A Smile ', 'J.Bojko', '', '54,0', '\n                   8.             ', '\n All Ways to Rome ', 'M.Pecheur', '', '57,5', '\n                   9.             ', '\n Welcome in Life ', 'D.Porcu', '', '55,5']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Birthday Prince ', 'A.Starke', '', '59,0', '\n                   2.             ', '\n Usbeke ', 'M.Lopez', '', '56,0', '\n                   3.             ', '\n Oasis Knight ', 'M.Seidl', '', '54,0', '\n                   4.             ', '\n Amita ', 'S.Hofer', '', '55,0', '\n                   5.             ', '\n Serko (FR) (H) ', 'E.R.Weißmeier', '', '53,0', '\n                   6.             ', '\n Orluna ', 'F.Minarik', '', '55,0', '\n                   7.             ', '\n Dwayne ', 'A.Glomba', '', '56,5', '\n                   8.             ', '\n Leccoginella ', 'M.Pecheur', '', '54,0', '\n                   9.             ', '\n Penny Pitcher ', 'R.Danz', '', '53,0', '\n                   10.             ', '\n Count Lucien ', 'S.Rank', '', '54,0', '\n                   11.             ', '\n Charlie Fable ', 'O.Laznovska', '', '55,0', '\n                   12.             ', '\n Hackpenthomas ', 'F.X.Weißmeier', '', '58,0']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Hideki Danon ', 'F.Minarik', '', '58,0', '\n                   2.             ', ""\n Timm's Pearly "", 'A.Starke', '', '55,0', '\n                   3.             ', '\n Readyspice ', 'B.Ganbat', '', '59,0', '\n                   4.             ', '\n Capricornus ', 'M.Seidl', '', '53,0', '\n                   5.             ', '\n Bon Spiel ', 'E.R.Weißmeier', '', '54,5', '\n                   6.             ', '\n Vein of Gold ', 'R.Danz', '', '52,0', '\n                   7.             ', '\n Fujiyama Danon (IRE) ', 'J.Oppermann', '', '59,0', '\n                   8.             ', '\n Feather Cloud ', 'J.Bojko', '', '60,5', '\n                   9.             ', '\n Kapalua Bay ', 'O.Laznovska', '', '52,0', '\n                   10.             ', '\n Cascada ', 'J.Beckmann', '', '51,0', '\n                   11.             ', '\n Winning Baby ', 'M.Pecheur', '', '61,0']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",2300 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Flashing Star ', 'M.Lopez', '', '58,0', '\n                   2.             ', '\n Ghaayer ', 'N.Wagner', '', '57,0', '\n                   3.             ', '\n Adalea ', 'M.Pecheur', '', '57,0', '\n                   4.             ', '\n Wellinas ', 'D.Schiergen', '', '57,5', '\n                   5.             ', '\n Guardian Angel ', 'P.Gibson', '', '59,5', '\n                   6.             ', '\n Iron Will ', 'F.Minarik', '', '59,0', '\n                   7.             ', '\n Lacado ', 'J.Bojko', '', '54,0', '\n                   8.             ', '\n Loonita ', 'M.Seidl', '', '57,0', '\n                   9.             ', '\n Boshoevenscarlet ', 'J.Oppermann', '', '48,5', '\n                   10.             ', '\n Sternenwind ', 'A.Starke', '', '55,0']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1500 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Kepheus ', 'D.Schiergen', '', '58,5', '\n                   2.             ', '\n Favorfoot Danon (IRE) ', 'M.Pecheur', '', '54,0', '\n                   3.             ', '\n Crespo ', 'O.Laznovska', '', '61,0', '\n                   4.             ', '\n Ricadonna ', 'S.Hofer', '', '60,5', '\n                   5.             ', '\n Pagan Warrior (IRE) ', 'A.Glomba', '', '56,5', '\n                   6.             ', '\n Singha ', 'A.Starke', '', '61,0', '\n                   7.             ', '\n Sajja ', 'L.M.Mattes', '', '60,0', '\n                   8.             ', '\n Royal Bonita ', 'F.Minarik', '', '54,0', '\n                   9.             ', '\n Spiffing ', 'S.Rank', '', '54,5', '\n                   10.             ', '\n Red Hot Chilly ', 'L.Bieß', '', '60,0', '\n                   11.             ', '\n Practical Joke ', 'M.Seidl', '', '57,5', '\n                   12.             ', '\n Glengoyne ', 'D.Porcu', '', '60,0', '\n                   13.             ', '\n Gabrial The Prince (IRE) ', 'J.Bojko', '', '61,5']"
"<div class=""ZeitundOrt"">
               16. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",1900 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Earl Dragon ', 'A.Starke', '', '55,0', '\n                   2.             ', '\n Zerzura ', 'D.Porcu', '', '63,0', '\n                   3.             ', '\n Alluvia ', 'B.Ganbat', '', '54,5', '\n                   4.             ', '\n Princess Dumont ', 'R.Danz', '', '51,5', '\n                   5.             ', '\n Twin Star ', 'A.Glomba', '', '59,0', '\n                   6.             ', '\n Hoseo ', 'S.Hofer', '', '58,5', '\n                   7.             ', '\n Cioccomia ', 'M.Pecheur', '', '53,0', '\n                   8.             ', '\n Sir Hilleshage ', 'M.Lopez', '', '54,0', '\n                   9.             ', '\n Town Rebel ', 'L.M.Mattes', '', '55,0', '\n                   10.             ', '\n Fair Storm ', 'J.Bojko', '', '60,5', '\n                   11.             ', '\n Sappho ', 'F.Minarik', '', '54,0', '\n                   12.             ', '\n Amanjena ', 'J.Palik', '', '61,0']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",2300 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Killusty Fancy ', 'B.Ganbat', '', '60,5', '\n                   2.             ', '\n River Storm Dancer ', 'M.Lopez', '', '56,0', '\n                   3.             ', '\n Anna Bellamy ', 'R.Danz', '', '51,0', '\n                   4.             ', '\n Our Passion ', 'F.Minarik', '', '60,5', '\n                   5.             ', '\n Table Mountain ', 'S.Wandt', '', '53,0', '\n                   6.             ', '\n Twin Star ', 'A.Glomba', '', '58,5', '\n                   7.             ', '\n Furisto ', 'A.Starke', '', '58,0', '\n                   8.             ', '\n Nuoro ', 'P.Gibson', '', '61,5']"
"<div class=""ZeitundOrt"">
               26. Dezember 2012             </div>","<div class=""ZeitundOrt"">
              Neuss (Sand)            </div>",2300 m  ,  0 €,,,"
                     Boden: nass                  ","['\n                   1.             ', '\n Jolie Fille ', 'A.Glomba', '', '55,5', '\n                   2.             ', '\n Vivre Libre ', 'A.Starke', '', '58,0', '\n                   3.             ', '\n Serko (FR) (H) ', 'S.Hofer', '', '59,0', '\n                   4.             ', '\n Red Avalanche ', 'S.Wandt', '', '58,0', '\n                   5.             ', '\n Goldenveil ', 'R.Danz', '', '54,5', '\n                   6.             ', '\n Chilworth Lass ', 'E.R.Weißmeier', '', '52,5', '\n                   7.             ', '\n Pocoyo ', 'J.Palik', '', '57,5']"
