Place,Horse_name,Jockey_name,Trainer_name,Weight
6,wellinas,pietsch,,58.5
7,jocund (gb),best,,55.0
8,boshoevenscarlet,hellyn,,53.5
9,zerzura,porcu,,58.0
10,il ticino,clijmans,,54.5
11,silencio,seidl,,60.0
1,nuoro,best,,59.5
2,adlerorden,pietsch,,55.5
3,opatja,pecheur,,53.5
4,beach babe,minarik,,57.0
5,jolie fille,palik,,58.5
6,table mountain,wandt,,53.0
7,alrune,porcu,,54.5
8,never tell,richter,,53.0
9,lord of lips,glomba,,51.0
10,adrenalin rush,laznovska,,52.5
11,poly cross,mouchova,,51.5
1,renoir,piechulek,,57.0
2,frau luna,pecheur,,53.5
3,winterkönig,wagner,,58.5
4,royal kiss,gibson,,58.0
5,mightyrushingwind,bojko,,55.5
6,crespo,laznovska,,59.5
7,priwall,pietsch,,59.0
8,duty and destiny,ganbat,,60.0
9,clivia,schurig,,49.0
10,lifespan,mouchova,,55.0
11,watermill danu,murke,,53.5
12,königin concordia,wandt,,60.0
13,sun of dubai,glomba,,52.0
1,coolfighter,ganbat,,55.0
2,earlsalsa,wandt,,58.0
3,cool arrogance,pecheur,,55.5
4,auenwurf,schiergen,,58.0
5,goldenveil,minarik,,56.0
6,chilworth lass,weißmeier,,53.0
7,scarabea,porcu,,56.0
8,marconi,laznovska,,57.0
9,hackpenthomas,weißmeier,,58.0
10,la traviata,rogl,,54.0
11,kostolanyi,glomba,,55.5
12,chachani,palik,,58.0
1,worlds danger,pecheur,,55.0
2,tasmeem,porcu,,57.5
3,danon perth (aus),schurig,,51.5
4,kepler,bojko,,56.5
5,eastside gallery,tessarin,,55.5
6,so oder so,pietsch,,59.0
7,fushun (aut),richter,,52.0
8,sir rarely,ganbat,,55.5
1,helga,wandt,,56.0
2,koffi angel,starke,,56.0
3,lollobo,seidl,,56.0
4,shanjia,hellyn,,56.5
5,loonita,pietsch,,56.0
6,big moun (fr),schiergen,,58.0
7,powerplay,pecheur,,58.0
8,thebana two,bojko,,56.0
9,love me doux,mouchova,,56.0
10,betsy princess,krowicki,,56.0
11,silvana rio,laznovska,,55.0
12,ricasiendo,richter,,58.0
13,dorietta,werning,,56.0
14,uliana,clijmans,,56.0
1,sagawing,mattes,,57.5
2,daring rudolph,wandt,,53.0
3,aerobic,werning,,58.0
4,occiobella,minarik,,55.0
5,novillo,pecheur,,53.0
6,petit filou,richter,,51.5
7,alluvia,pietsch,,58.5
8,al punto,schurig,,49.0
9,atalei,murke,,51.0
10,overclass,bojko,,52.0
11,""" kings special """,glomba,,51.5
12,pearl of danon,best,,56.0
13,golden tough,seidl,,52.0
14,naimou,porcu,,57.5
1,obelisk,bojko,,57.0
2,torres,best,,54.0
3,naidoo,pecheur,,54.0
4,swift return (gb),wandt,,54.0
5,la strada,richter,,54.5
6,willow,starke,,57.0
7,variety show,clijmans,,57.5
8,caesarion,seidl,,58.0
9,tremendous,weis,,60.0
10,neapel,schurig,,49.0
11,hideki danon,minarik,,54.0
12,anna greta,werning,,58.0
13,mirada,tessarin,,55.0
14,kupferrot,mouchova,,55.0
1,marolo,oppermann,,55.0
2,fashion tycoon,piechulek,,56.0
3,war bride,clijmans,,63.5
4,presence,ganbat,,56.5
5,inika,wandt,,55.5
6,""" kunos ritter """,schiergen,,58.0
7,pythonga,bojko,,56.5
8,royal bonita,murke,,52.0
9,pink please,minarik,,59.5
10,hay fever,schurig,,60.5
11,yes i will,seidl,,53.0
12,tiger queen,best,,53.0
1,red suede shoes,minarik,,57.0
2,fresh lady,bojko,,58.0
3,waliano,murke,,51.5
4,prima danon,pecheur,,57.5
5,nemo,seidl,,53.5
6,baitsileir,wandt,,54.0
7,avanti,starke,,61.0
8,prinz phönix,pietsch,,59.0
9,adalea,krowicki,,56.5
10,nicoletta ana,richter,,51.5
11,mariston,best,,61.0
12,turflöwe,porcu,,58.0
1,ciocco sam,seidl,,61.0
2,sinfonie,bojko,,57.0
3,danse en soiree,wagner,,59.0
4,pedro cays,starke,,59.5
5,gold prize,richter,,57.5
6,matja mou,weißmeier,,60.5
7,braendon,rogl,,56.0
8,sir nicolas,wandt,,56.0
9,decado,pecheur,,54.0
10,walkabout,minarik,,56.5
11,cascada,beckmann,,57.5
12,rheinstern,murke,,53.0
13,papageno,best,,53.0
1,aristocrata,starke,,55.0
2,manisa (fr),minarik,,56.0
3,over the sky,pecheur,,55.0
4,lezar,ganbat,,54.0
5,lonesome,bojko,,55.0
6,cape violet,schiergen,,58.0
1,danon perth (aus),ganbat,,60.0
2,madayan,bojko,,53.0
3,historic occasion (ire),seidl,,59.0
4,elzeeza,minarik,,55.0
5,beltaine fire,schiergen,,58.0
6,diplomatie,pecheur,,55.0
7,zaubergirl,laznovska,,52.0
8,first beauty,starke,,55.5
9,nugget,beckmann,,54.0
1,eastside gallery,seidl,,54.0
2,falakee (gb),hofer,,60.0
3,""" heavens gift """,lopez,,54.5
4,nightdance prince,laznovska,,55.0
5,los cantos,minarik,,55.5
6,so oder so,starke,,59.5
7,raise a smile,bojko,,54.0
8,all ways to rome,pecheur,,57.5
9,welcome in life,porcu,,55.5
1,birthday prince,starke,,59.0
2,usbeke,lopez,,56.0
3,oasis knight,seidl,,54.0
4,amita,hofer,,55.0
5,serko (fr) (h),weißmeier,,53.0
6,orluna,minarik,,55.0
7,dwayne,glomba,,56.5
8,leccoginella,pecheur,,54.0
9,penny pitcher,danz,,53.0
10,count lucien,rank,,54.0
11,charlie fable,laznovska,,55.0
12,hackpenthomas,weißmeier,,58.0
1,hideki danon,minarik,,58.0
2,""" timms pearly """,starke,,55.0
3,readyspice,ganbat,,59.0
4,capricornus,seidl,,53.0
5,bon spiel,weißmeier,,54.5
6,vein of gold,danz,,52.0
7,fujiyama danon (ire),oppermann,,59.0
8,feather cloud,bojko,,60.5
9,kapalua bay,laznovska,,52.0
10,cascada,beckmann,,51.0
11,winning baby,pecheur,,61.0
1,flashing star,lopez,,58.0
2,ghaayer,wagner,,57.0
3,adalea,pecheur,,57.0
4,wellinas,schiergen,,57.5
5,guardian angel,gibson,,59.5
6,iron will,minarik,,59.0
7,lacado,bojko,,54.0
8,loonita,seidl,,57.0
9,boshoevenscarlet,oppermann,,48.5
10,sternenwind,starke,,55.0
1,kepheus,schiergen,,58.5
2,favorfoot danon (ire),pecheur,,54.0
3,crespo,laznovska,,61.0
4,ricadonna,hofer,,60.5
5,pagan warrior (ire),glomba,,56.5
6,singha,starke,,61.0
7,sajja,mattes,,60.0
8,royal bonita,minarik,,54.0
9,spiffing,rank,,54.5
10,red hot chilly,bieß,,60.0
11,practical joke,seidl,,57.5
12,glengoyne,porcu,,60.0
13,gabrial the prince (ire),bojko,,61.5
1,earl dragon,starke,,55.0
2,zerzura,porcu,,63.0
3,alluvia,ganbat,,54.5
4,princess dumont,danz,,51.5
5,twin star,glomba,,59.0
6,hoseo,hofer,,58.5
7,cioccomia,pecheur,,53.0
8,sir hilleshage,lopez,,54.0
9,town rebel,mattes,,55.0
10,fair storm,bojko,,60.5
11,sappho,minarik,,54.0
12,amanjena,palik,,61.0
1,killusty fancy,ganbat,,60.5
2,river storm dancer,lopez,,56.0
3,anna bellamy,danz,,51.0
4,our passion,minarik,,60.5
5,table mountain,wandt,,53.0
6,twin star,glomba,,58.5
7,furisto,starke,,58.0
8,nuoro,gibson,,61.5
1,jolie fille,glomba,,55.5
2,vivre libre,starke,,58.0
3,serko (fr) (h),hofer,,59.0
4,red avalanche,wandt,,58.0
5,goldenveil,danz,,54.5
6,chilworth lass,weißmeier,,52.5
7,pocoyo,palik,,57.5
1,pantella,oppermann,,58.5
2,mishtaag (gb),gibson,,64.5
2,royal bonita,danz,,51.0
4,inika,wandt,,54.5
5,hay fever,ganbat,,59.0
6,sajja,palik,,60.0
7,pagan warrior (ire),glomba,,53.5
8,tiger queen,minarik,,53.0
9,elzeeza,klinkenberg,,59.5
1,sharano,ganbat,,55.0
2,birthday guest,starke,,58.0
3,victor hugo alezan,minarik,,58.0
4,la gospa,hofer,,56.0
5,lunar prospect (fr),palik,,58.0
6,falconettei,bojko,,58.0
7,aunt ger,weißmeier,,53.0
1,falakee (gb),hofer,,62.5
2,elgin,starke,,60.5
3,feather storm,wandt,,59.5
4,hideki danon,minarik,,59.0
5,serafina,danz,,55.0
6,zerzura,bojko,,59.0
7,kerito,lopez,,54.0
1,auendancer,wandt,,59.0
2,chaudoun,palik,,64.5
3,""" kings special """,hofer,,60.0
4,oleandra,minarik,,54.0
5,monolithos,bojko,,61.5
6,keyana,lopez,,55.5
7,matja mou,ganbat,,59.0
8,amor fati,starke,,59.0
9,malachi,laznovska,,58.0
1,be my lion,wagner,,59.5
2,red hot chilly,lopez,,58.0
3,dulce et decorum,gibson,,62.5
4,destivo,starke,,61.5
5,westwood dawn,danz,,55.0
6,marolo,oppermann,,57.0
7,style and panache (ire),ganbat,,62.0
8,manager,hofer,,57.5
9,königin concordia,wandt,,56.5
10,zaubergirl,laznovska,,55.0
10,zaubergirl,laznovska,,55.0
11,mightyrushingwind,bojko,,54.0
12,odur,minarik,,60.0
1,white river,laznovska,,56.0
2,shakti,minarik,,61.5
3,belle zorro,oppermann,,56.5
4,dwayne,gibson,,60.0
5,bobbi dick,ganbat,,57.0
6,true lies,lopez,,55.0
7,next of kin,hofer,,56.0
8,""" champions way """,starke,,58.0
9,one day shadow,wandt,,60.0
1,dreamspeed,wandt,,61.0
2,freemason,lopez,,58.0
3,birthday prince,starke,,58.0
4,big moun (fr),laznovska,,56.0
5,thirsty bear,seidl,,55.0
6,variety show,hellyn,,55.0
7,silvana rio,hofer,,55.0
1,novillo,starke,,63.0
2,ciocco sam,wagner,,61.0
3,kapalua bay,laznovska,,59.0
4,site sentry,seidl,,60.0
5,ribana,pecheur,,54.0
6,pyrido,richter,,59.0
7,adrenalin rush,werning,,56.0
8,auenwurf,danz,,59.0
9,scarabea,best,,54.0
10,de facto,bojko,,57.0
1,cafe au lait,starke,,59.0
2,valeron (ire),hellyn,,56.0
3,ribbery,wandt,,56.0
4,casiro,best,,56.0
5,alte liebe,lopez,,54.0
6,autumn shadow,bojko,,54.5
7,good friend,hofer,,57.0
1,la strada,richter,,53.5
2,acidici,seidl,,53.0
3,noblement,best,,56.0
4,air dream,danz,,59.0
5,fujiyama danon (ire),starke,,59.0
6,""" heavens gift """,lopez,,57.0
7,nemo,bojko,,58.5
8,town rebel,pecheur,,53.0
9,amanjena,palik,,56.5
1,coolfighter,ganbat,,56.0
2,nasibow,lopez,,57.0
3,merlino,danz,,56.0
4,fascinating,wandt,,56.0
5,charlie fable,pecheur,,56.0
6,nelson,bojko,,57.0
7,zaubergirl,laznovska,,53.0
8,la traviata,rogl,,54.0
1,usbeke,ganbat,,58.0
2,all gentleman,richter,,59.5
3,guardian angel,starke,,56.5
4,fresh lady,bojko,,56.0
5,oasis knight,wandt,,56.0
6,naidoo,pecheur,,56.0
7,adalea,hellyn,,53.0
8,christoph columbus,seidl,,52.0
9,torres,best,,59.0
1,hoseo,ganbat,,55.0
2,tremendous,hofer,,54.5
3,princess dumont,danz,,51.0
4,be my lion,wagner,,56.0
5,capricornus,wandt,,53.5
6,anoro,richter,,52.0
7,beach babe,pecheur,,57.0
8,lacado,laznovska,,58.0
9,look out,hellyn,,55.0
10,nardo (ire),lopez,,60.0
11,world cup,bohl,,61.5
12,renoir,bojko,,54.0
13,lollobo,seidl,,57.0
1,pussycat doll,ganbat,,56.5
2,la next,starke,,59.0
3,sinfonie,bojko,,59.0
4,pretty man,beckmann,,51.0
5,winterkönig,danz,,62.5
6,cioccomia,wagner,,60.0
7,crespo,laznovska,,61.0
8,frau luna,werning,,55.5
9,theetjen,richter,,54.0
10,flying encore,pecheur,,54.0
11,papageno,best,,54.0
12,clivia,hofer,,54.0
13,lonesome,seidl,,58.5
1,capitain rodgers,murke,,57.5
2,ami rouge,seidl,,54.5
3,la padrona,best,,59.5
4,al punto,hofer,,60.0
5,decado,bojko,,53.0
6,daring rudolph,wandt,,63.0
7,blue princesse,danz,,55.0
8,kepheus,ganbat,,59.5
9,gizmo,hellyn,,54.0
10,cool arrogance,pecheur,,60.0
1,pantella,oppermann,,56.5
2,mishtaag (gb),hofer,,60.5
3,sturmwolke,fleißner,,60.5
4,destivo,richter,,57.5
5,cool eagle,wandt,,53.0
6,silberlinde,weißmeier,,62.5
7,madayan,bojko,,55.0
1,killusty fancy,ganbat,,57.0
2,jolie fille,glomba,,56.0
3,twin star,hofer,,56.0
4,mombasa,schiergen,,56.0
5,pont de normandie,hellyn,,53.0
6,chachani,best,,56.0
7,kostolanyi,pecheur,,54.0
1,entourage,best,,56.0
2,anna bellamy,schiergen,,58.0
3,petit filou,bojko,,54.5
4,dwayne,hellyn,,57.5
5,duty and destiny,pecheur,,60.0
6,ribana,danz,,51.0
7,crespo,laznovska,,56.5
8,auenwurf,ganbat,,54.0
1,saglawiyah asil,hellyn,,56.0
2,aosta spring,schiergen,,56.0
3,over the sky,pecheur,,56.5
4,dragoslav (gb),best,,58.0
5,lunar prospect (fr),palik,,58.0
6,sir mordred,hofer,,58.0
7,oro americana,wandt,,56.0
1,falakee (gb),danz,,51.5
2,air dream,hofer,,60.5
3,sharano,bojko,,55.0
4,brunello,ganbat,,54.5
5,worlds danger,pecheur,,57.0
6,super eagle,schiergen,,58.5
7,little star,hellyn,,62.0
1,beagle boy (ire),schiergen,,56.0
2,for pro,best,,56.0
3,carlos moheba,hellyn,,56.0
4,chartreuse,ganbat,,54.0
5,chairman,palik,,56.0
6,sumatra tiger,bojko,,56.0
7,fiorita beat,danz,,52.0
8,pocoyo,laznovska,,55.0
1,sir hilleshage,goossens,,63.0
2,red hot chilly,schiergen,,62.0
3,pumpgun,mattes,,60.0
4,keyana,vethaak/nl,,56.5
5,favorfoot danon (ire),laznovska,,54.0
6,serko (fr) (h),weißmeier,,61.5
7,therrana,ehm,,52.5
7,therrana,ehm,,52.5
8,dancing all night,brüggemann,,58.0
9,ninja fighter,bradik,,68.0
1,auendancer,wandt,,56.5
2,""" timms pearly """,hellyn,,59.0
3,orsella,best,,56.5
4,billy boy blue,ganbat,,55.0
5,chaudoun,palik,,58.5
6,dulce et decorum,gibson,,59.5
7,lacado,richter,,61.0
8,najade,ermashev,,54.0
9,""" kings special """,hofer,,54.0
1,war bride,gibson,,60.5
2,""" kunos ritter """,schiergen,,57.5
3,presence,ganbat,,56.0
4,royal bonita,danz,,50.0
5,fashion tycoon,bojko,,56.0
6,sajja,palik,,59.0
7,nantana,best,,58.5
1,world cup,hofer,,57.0
2,big moun (fr),pecheur,,57.0
3,neapel,oppermann,,50.0
4,arizona star,schiergen,,57.0
5,vencedor,hellyn,,57.0
6,victor hugo alezan,best,,57.5
7,seto,bojko,,57.0
8,amor fati,danz,,55.0
9,pretty man,beckmann,,55.0
10,variety show,richter,,55.0
11,pacha,weißmeier,,57.0
12,dorietta,werning,,55.0
13,marconi,ganbat,,54.5
1,guardian angel,gibson,,59.5
2,fresh lady,wagner,,57.5
3,aerobic,richter,,54.5
4,killusty fancy,oppermann,,59.5
5,our passion,ganbat,,54.0
6,boshoevenscarlet,hellyn,,54.0
7,lollobo,pecheur,,52.0
1,belmondo (gb),hofer,,54.0
2,thirsty bear,pecheur,,54.0
3,danon perth (aus),oppermann,,55.0
4,sharp bullet,richter,,54.0
5,mi dica,bojko,,52.5
6,choice words,hellyn,,54.5
7,chairlady,best,,53.0
8,therrana,weißmeier,,51.0
1,cool arrogance,ganbat,,57.5
2,true lies,wandt,,56.0
3,al punto,hofer,,61.5
4,chilworth lass,weißmeier,,58.0
5,overclass,schiergen,,56.0
6,pyrido,richter,,59.5
7,site sentry,oppermann,,58.5
8,oleandra,palik,,56.0
9,decado,bojko,,54.5
10,alrune,best,,59.0
11,gizmo,werning,,56.0
12,nubia,hellyn,,56.0
1,elgin,pecheur,,54.5
2,feather storm,wandt,,53.5
3,usbeke,ganbat,,62.0
4,touch of time,best,,53.5
5,naidoo,hofer,,54.0
6,all gentleman,richter,,59.5
7,fiftys brother,werning,,55.0
8,liberta,bojko,,54.0
9,little star,hellyn,,60.5
1,hoseo,ganbat,,58.5
2,foolproof,best,,55.5
3,acidici,palik,,59.0
4,pussycat doll,pecheur,,53.5
5,renoir,bojko,,54.0
6,erlian,fehr,,56.0
7,aconoro,krowicki,,57.0
8,bon spiel,weißmeier,,54.0
9,noblement,schiergen,,60.0
10,tremendous,hofer,,54.5
11,winterkönig,danz,,51.0
12,singha,richter,,52.0
1,la next,wagner,,56.0
2,sauber,brüggemann,,62.0
3,shakti,ganbat,,59.5
4,belle zorro,oppermann,,57.5
5,frau luna,weißmeier,,53.0
6,olivia,best,,56.0
7,a kuku,krowicki,,58.0
8,senara,koch,,56.0
9,sterngold,hellyn,,59.0
10,kokotte,palik,,56.0
11,rocket night,danz,,58.0
12,sir nicolas,wandt,,57.0
13,clivia,hofer,,55.0
14,anoro,richter,,61.0
1,lordsbury pride,schiergen,,59.5
2,sharp bullet,richter,,56.0
3,ooi long,best,,56.0
4,choice words,bojko,,56.0
5,mishtaag (gb),hofer,,56.5
6,xi,oppermann,,51.0
7,middleton flyer (ire),beckmann,,51.0
1,keyana,vethaak/nl,,57.5
2,royal bonita,schiergen,,57.0
3,cool eagle,buscheinen,,56.5
4,madayan,weißmeier,,61.5
5,sir hilleshage,goossens,,68.5
6,braendon,rogl,,58.5
7,papageno,ehm,,53.0
8,cascada,beckmann,,59.0
9,spiffing,rank,,57.0
1,obelix,ganbat,,55.0
2,manisa (fr),hellyn,,56.0
3,welcome in life,danz,,53.5
4,chartreuse,bojko,,56.0
5,carlos moheba,schiergen,,57.5
6,chachani,glomba,,57.0
1,imondo,oppermann,,61.5
2,guardian angel,gibson,,62.0
3,labbezanga,schiergen,,60.0
4,sharano,hellyn,,59.0
5,los cantos,bojko,,56.0
6,hideki danon,ganbat,,55.0
1,birthday guest,wagner,,58.0
2,agosto,ganbat,,59.0
3,earl dragon,richter,,59.5
4,gabrial the prince (ire),glomba,,52.0
5,zerzura,goossens,,61.5
6,la gospa,bojko,,56.0
7,kerito,hellyn,,58.0
1,look out,hellyn,,57.5
2,entourage,best,,58.0
3,charmony,richter,,59.0
4,anna bellamy,schiergen,,56.0
5,dwayne,hofer,,55.0
6,occiobella,ganbat,,56.0
7,il ticino,gibson,,61.0
8,fürwahr,danz,,52.0
9,monolithos,bojko,,54.5
1,air dream,danz,,64.5
2,nightdance prince,oppermann,,57.0
3,be my lion,wagner,,56.0
4,eastside gallery,ganbat,,63.5
5,count lucien,hofer,,56.0
6,dulce et decorum,weißmeier,,55.0
7,destivo,richter,,55.0
8,nugget,beckmann,,52.5
9,odur,best,,54.0
1,very nice,danz,,54.0
2,jules verne,schiergen,,56.0
3,tinley lodge,wandt,,56.0
4,fresh lady,bojko,,58.0
5,nelson,porcu,,58.0
6,alrune,hofer,,56.0
1,worlds danger,wagner,,63.0
2,sharp bullet,gibson,,58.0
3,belmondo (gb),seidl,,63.0
4,acidici,richter,,59.0
5,pantella,oppermann,,58.5
6,for pro,best,,60.0
7,chairlady,danz,,50.5
8,silberlinde,weißmeier,,59.0
1,argentario,schiergen,,57.5
2,ribbery,wandt,,58.0
3,alte liebe,pecheur,,55.5
4,randwick,bojko,,57.5
5,lotosfee,richter,,55.5
6,change the way,hofer,,55.5
7,ansonica,hellyn,,55.5
8,laconda,werning,,56.0
1,sauber,brüggemann,,56.0
2,princess dumont,oppermann,,52.0
3,aconoro,krowicki,,61.0
4,noblement,schiergen,,64.5
5,auendancer,wagner,,56.5
6,serko (fr) (h),seidl,,56.0
7,orsella,best,,57.5
8,amanjena,danz,,61.5
1,diyalani,hellyn,,57.5
2,big moun (fr),schiergen,,58.0
3,alkaldo,porcu,,58.0
4,othelco,krowicki,,57.0
5,oceanprincess,weis,,58.0
6,tyhlie,danz,,53.0
7,oro americana,best,,55.0
8,lotosperle,richter,,55.0
9,pauve,pecheur,,55.0
1,imondo,oppermann,,59.5
2,usbeke,ganbat,,61.0
3,little millenium,pecheur,,52.0
4,guardian angel,best,,59.0
5,feather storm,wandt,,53.0
6,falakee (gb),hofer,,62.5
7,nena,porcu,,54.0
8,flashing star,seidl,,55.0
9,fiftys brother,richter,,52.0
1,ciocco sam,wagner,,60.0
2,shakti,seidl,,60.5
3,senara,bojko,,56.0
4,frau luna,hofer,,54.0
5,leccoginella,porcu,,56.0
6,velassio,danz,,56.5
7,olivia,best,,54.0
8,najade,ermashev,,58.0
1,la padrona,best,,57.5
2,chilworth lass,seidl,,53.5
3,a kuku,krowicki,,54.0
4,site sentry,werning,,58.5
5,pyrido,richter,,54.5
6,rocket night,danz,,53.5
7,billy boy blue,ganbat,,58.5
8,cool arrogance,gibson,,57.5
9,true lies,wandt,,53.0
10,capitain rodgers,murke,,58.5
11,sekundant (cze),schiergen,,59.5
1,la next,wagner,,59.0
2,pussycat doll,ganbat,,60.5
3,manager,best,,60.5
4,papageno,bojko,,54.0
5,blue princesse,hofer,,55.0
6,austin powers,murke,,54.0
7,rolling sea,richter,,56.0
8,sweet cat,werning,,56.0
9,dancing all night,wandt,,57.5
10,miss dynamite,pecheur,,54.0
1,keyana,vethaak/nl,,56.5
2,mishtaag (gb),oppermann,,61.0
3,madayan,gibson,,57.5
4,cool eagle,wandt,,52.5
5,no limit,mouchova,,57.0
6,royal bonita,pecheur,,53.0
7,first beauty,ganbat,,59.0
1,shaw,bojko,,58.0
2,occiobella,hellyn,,54.5
3,therrana,wandt,,56.0
4,impulsion,weis,,57.5
5,sir mordred,hofer,,56.5
6,national flag,braem,,58.0
7,kostolanyi,glomba,,56.5
8,kaitana,pecheur,,56.0
1,anna bellamy,mattes,,60.0
2,ami rouge,pecheur,,58.0
3,bawaab,piechulek,,57.5
4,petit filou,mouchova,,60.0
5,dwayne,gibson,,58.5
6,rocket night,hofer,,57.5
7,decado,wandt,,54.0
8,true lies,oppermann,,50.5
9,overclass,bojko,,55.5
10,amor fati,braem,,58.0
1,pumpgun,mouchova,,52.0
2,belle zorro,glomba,,52.0
3,""" heavens gift """,ganbat,,57.5
4,nightdance prince,oppermann,,57.0
5,destivo,piechulek,,54.5
6,amanjena,wandt,,55.0
7,sir hilleshage,hellyn,,56.5
1,twin star,hofer,,57.5
2,zerzura,weißmeier,,61.5
3,""" timms pearly """,hellyn,,55.0
4,agosto,ganbat,,59.0
5,earl dragon,piechulek,,58.5
6,serafina,pecheur,,58.0
7,count lucien,mouchova,,52.0
8,chawanga,weis,,57.5
9,gabrial the prince (ire),glomba,,52.0
1,seto,pedroza,,57.0
2,victor hugo alezan,seidl,,55.5
3,big moun (fr),schiergen,,58.0
4,manisa (fr),hellyn,,56.0
5,königstein,krowicki,,57.0
6,silent hill,moffatt,,57.0
7,charlie fable,oppermann,,52.0
8,pont de normandie,pecheur,,55.0
1,sauber,brüggemann,,58.0
2,alkaldo,seidl,,58.5
3,tremendous,hofer,,58.0
4,noblement,schiergen,,63.0
5,input,weis,,61.5
6,gold prize,mouchova,,52.0
7,kalitas,krowicki,,58.5
8,foolproof,moffatt,,59.5
9,nantana,murke,,53.0
1,pussycat doll,schiergen,,65.5
2,frau luna,werning-hagemann,,55.0
3,jukebox hero,brüggemann,,60.0
4,chilworth lass,mattes,,55.5
5,rubacuori,weißmeier,,59.0
6,al punto,herresthal,,59.5
7,spiffing,rank,,55.0
1,arizona star,schiergen,,58.0
2,kronerbe,mouchova,,58.0
3,erlian,schiergen,,55.0
4,othelco,krowicki,,58.0
5,nelson,ganbat,,55.0
6,neapel,hofer,,56.5
7,olivia,moffatt,,56.0
8,aunt ger,pecheur,,56.0
1,touch of time,krowicki,,55.0
2,hoseo,hofer,,57.0
3,elgin,seidl,,58.5
4,guardian angel,oppermann,,56.5
5,brunello,ganbat,,55.0
6,fresh lady,schiergen,,57.5
7,little millenium,pecheur,,55.0
1,war bride,gibson,,60.5
2,marolo,oppermann,,55.0
3,ricadonna,murke,,55.5
4,sapphire,mattes,,62.0
5,""" kunos ritter """,hofer,,53.5
6,no limit,mouchova,,52.0
7,sharp bullet,echariaa,,60.0
8,sweet cat,pecheur,,52.0
1,senara,krowicki,,56.0
2,anna greta,ganbat,,58.0
3,favorfoot danon (ire),mouchova,,54.0
4,sterngold,hellyn,,57.5
5,austin powers,murke,,54.0
6,shakti,seidl,,60.5
7,papageno,pecheur,,54.0
8,velassio,echariaa,,53.0
9,count lucien,rank,,54.0
10,clivia,hofer,,54.0
1,charmony,weis,,57.5
2,la padrona,seidl,,54.0
3,capitain rodgers,murke,,52.5
4,sekundant (cze),mouchova,,52.0
5,site sentry,pecheur,,52.0
6,fürwahr,moffatt,,52.0
7,bondola,krowicki,,54.5
8,nena,ganbat,,62.0
9,kiowa,hellyn,,57.5
1,keyana,troost,,53.0
2,worlds danger,bohl,,65.5
3,air dream,danz,,67.5
4,hay fever,pecheur,,53.0
5,mishtaag (gb),hofer,,58.0
6,danon perth (aus),gibson,,64.5
7,pantella,oppermann,,58.5
1,town rebel,mattes,,56.0
2,amanjena,laznovska,,55.0
3,sir hilleshage,starke,,59.0
4,dulce et decorum,gibson,,58.0
5,destivo,hofer,,56.0
6,pumpgun,mouchova,,60.0
7,chairlady,moffatt,,54.0
1,labbezanga,starke,,56.0
2,pacha,pecheur,,57.5
3,liberta,mattes,,55.0
4,saturin,mouchova,,58.0
5,tyhlie,glomba,,55.5
1,pagan warrior (ire),glomba,,58.0
2,royal bonita,moffatt,,54.5
3,leccoginella,mouchova,,55.0
